	OG	TSG
GK5_ENST00000544571	-1.4941972146274294	-0.2541553605655776
NRBF2_ENST00000435510	-1.4941972146274294	-0.2541553605655776
RAB11A_ENST00000435304	-1.4941972146274294	-0.2541553605655776
LOC93081	-1.4941972146274294	-0.2541553605655776
WBP4	-1.4941972146274294	-0.2541553605655776
CBX8	-1.4941972146274294	-0.2541553605655776
C13orf27	-1.4941972146274294	-0.2541553605655776
MAN1A1_ENST00000368466	-1.4941972146274294	-0.2541553605655776
POLD4	-1.4941972146274294	-0.2541553605655776
Q6ZU24_HUMAN	-1.4941972146274294	-0.2541553605655776
C9orf106	-1.4941972146274294	-0.2541553605655776
C11orf86	-1.4941972146274294	-0.2541553605655776
ZNF483_ENST00000374374	-1.4941972146274294	-0.2541553605655776
MARK2	-1.4941762335102153	-0.25416143199778163
MUCL1	-1.4941762335102153	-0.25416143199778163
ZCWPW1	-1.494101265034886	-0.25418312741883403
BAG2	-1.4936327951979311	-0.2543187472528056
NSFL1C_ENST00000476071	-1.4936327951979311	-0.2543187472528056
UTS2	-1.4936327951979311	-0.2543187472528056
C16orf73_ENST00000412554	-1.4936327951979311	-0.2543187472528056
FAF1_ENST00000545823	-1.4936327951979311	-0.2543187472528056
GFER	-1.4936327951979311	-0.2543187472528056
UBA1_ENST00000442035	-1.4936327951979311	-0.2543187472528056
SIRT1	-1.4936327951979311	-0.2543187472528056
HPRT1	-1.4936327951979311	-0.2543187472528056
BSCL2_ENST00000433053	-1.4936327951979311	-0.2543187472528056
FAM26F	-1.4936327951979311	-0.2543187472528056
MRPL34	-1.4936327951979311	-0.2543187472528056
TPGS2	-1.4936327951979311	-0.2543187472528056
TRIM10_ENST00000449742	-1.4935222514358346	-0.2543507611056642
CDC14B	-1.4934091534407035	-0.25438351939680853
PIGX	-1.4934091534407035	-0.25438351939680853
CDK6	-1.4934091534407035	-0.25438351939680853
PHF19_ENST00000312189	-1.4934091534407035	-0.25438351939680853
CDC14B_ENST00000375241	-1.4934091534407035	-0.25438351939680853
SPATA7	-1.4934091534407035	-0.25438351939680853
ASTE1	-1.4933290227847953	-0.2544067317485353
RNF20	-1.4928239387949593	-0.2545531003601433
ARNTL	-1.4928239387949593	-0.2545531003601433
LOC165186	-1.492323147481712	-0.2546983191716864
TADA3	-1.492323147481712	-0.2546983191716864
GLB1L3	-1.492323147481712	-0.2546983191716864
CRTAM	-1.492323147481712	-0.2546983191716864
EFNB2	-1.492323147481712	-0.2546983191716864
TAL1	-1.492323147481712	-0.2546983191716864
RFPL2	-1.492323147481712	-0.2546983191716864
CD207	-1.492323147481712	-0.2546983191716864
TDP2	-1.492323147481712	-0.2546983191716864
PNMA2	-1.492323147481712	-0.2546983191716864
RFPL2_ENST00000248980	-1.492323147481712	-0.2546983191716864
KLK13	-1.492323147481712	-0.2546983191716864
PPP2CB	-1.491480664752671	-0.2549428329986741
LINC00207_ENST00000334566	-1.491480664752671	-0.2549428329986741
AIF1_ENST00000376051	-1.491480664752671	-0.2549428329986741
RIIAD1_ENST00000479191	-1.491480664752671	-0.2549428329986741
RPS4XP21	-1.491480664752671	-0.2549428329986741
LINC00207	-1.491480664752671	-0.2549428329986741
CDKN3_ENST00000335183	-1.491480664752671	-0.2549428329986741
LRRC39_ENST00000370138	-1.491480664752671	-0.2549428329986741
RHEBL1	-1.491480664752671	-0.2549428329986741
SSH2_ENST00000324677	-1.491480664752671	-0.2549428329986741
LMO1	-1.491480664752671	-0.2549428329986741
SLC25A20	-1.491480664752671	-0.2549428329986741
SAMD13_ENST00000370667	-1.491480664752671	-0.2549428329986741
ATAD3B_ENST00000378741	-1.491480664752671	-0.2549428329986741
NCS1	-1.491480664752671	-0.2549428329986741
ENSG00000265629	-1.491480664752671	-0.2549428329986741
CNTRL	-1.491480664752671	-0.2549428329986741
RIIAD1	-1.491480664752671	-0.2549428329986741
DDRGK1_ENST00000380201	-1.491480664752671	-0.2549428329986741
KCNAB2_ENST00000378111	-1.491480664752671	-0.2549428329986741
DNAJB2_ENST00000392086	-1.491480664752671	-0.2549428329986741
NAA20	-1.491480664752671	-0.2549428329986741
DCUN1D1	-1.491480664752671	-0.2549428329986741
ENSG00000268965	-1.491480664752671	-0.2549428329986741
C10orf61	-1.491480664752671	-0.2549428329986741
APLN	-1.491480664752671	-0.2549428329986741
MRPS16_ENST00000416782	-1.491480664752671	-0.2549428329986741
UCKL1_ENST00000358711	-1.491480664752671	-0.2549428329986741
DGUOK_ENST00000356837	-1.491480664752671	-0.2549428329986741
CCL26	-1.491480664752671	-0.2549428329986741
C9orf24_ENST00000379126	-1.491480664752671	-0.2549428329986741
TM6SF1_ENST00000379386	-1.491480664752671	-0.2549428329986741
C15orf62	-1.491480664752671	-0.2549428329986741
TIMM13	-1.491480664752671	-0.2549428329986741
PLXNB3_ENST00000448847	-1.491480664752671	-0.2549428329986741
ZNF169_ENST00000375354	-1.491480664752671	-0.2549428329986741
PCP2	-1.491480664752671	-0.2549428329986741
TCTN3_ENST00000265993	-1.491480664752671	-0.2549428329986741
CCDC85B	-1.491480664752671	-0.2549428329986741
ZNF19	-1.4914630445988852	-0.2549479497354381
NEK11_ENST00000507910	-1.4914630445988852	-0.2549479497354381
SLC36A4	-1.4914630445988852	-0.2549479497354381
LRRD1	-1.4914630445988852	-0.2549479497354381
DDX21	-1.4914630445988852	-0.2549479497354381
NEK11_ENST00000511262	-1.4914630445988852	-0.2549479497354381
DYNC1H1	-1.4913767633541417	-0.25497300672524337
ZNF462_ENST00000457913	-1.4913767633541417	-0.25497300672524337
TTC21A	-1.4913246289843671	-0.2549881484521094
NEK10_ENST00000429845	-1.4913246289843671	-0.2549881484521094
PER2	-1.491101502776687	-0.25505296397058413
ARPC5L	-1.4909924339522926	-0.25508465396319363
ZNF384_ENST00000361959	-1.490694740628395	-0.255171171589978
VPS13C	-1.490653669772952	-0.255183110486589
VPS13C_ENST00000395896	-1.490653669772952	-0.255183110486589
MDN1	-1.490653669772952	-0.255183110486589
USP44	-1.489727848911563	-0.2554524055835629
UBR2_ENST00000372883	-1.4896684749476576	-0.25546968677476944
RTEL1_ENST00000508582	-1.4896684749476576	-0.25546968677476944
REXO1	-1.4896684749476576	-0.25546968677476944
NHSL2_ENST00000540800	-1.4896684749476576	-0.25546968677476944
PLA2G6	-1.4896684749476576	-0.25546968677476944
RTEL1	-1.4896684749476576	-0.25546968677476944
RTEL1_ENST00000318100	-1.4896684749476576	-0.25546968677476944
FAM150B	-1.4896684749476576	-0.25546968677476944
CRABP1	-1.4896684749476576	-0.25546968677476944
DGKH_ENST00000379274	-1.4896684749476576	-0.25546968677476944
PRDX4_ENST00000379349	-1.4896684749476576	-0.25546968677476944
PRAMEF9	-1.4896684749476576	-0.25546968677476944
PRAMEF17	-1.4896684749476576	-0.25546968677476944
FAM150B_ENST00000403610	-1.4896684749476576	-0.25546968677476944
SNRNP200	-1.4896684749476576	-0.25546968677476944
IL31	-1.4896684749476576	-0.25546968677476944
C8orf82	-1.4896684749476576	-0.25546968677476944
ARHGEF18_ENST00000359920	-1.4896684749476576	-0.2554696867747696
SYNE2_ENST00000357395	-1.4896684749476576	-0.2554696867747696
GCNT2_ENST00000379597	-1.4896116769470207	-0.25548621945434286
CHST7	-1.4896116769470207	-0.25548621945434286
NLK_ENST00000407008	-1.4896116769470207	-0.25548621945434286
CDC20B_ENST00000334206	-1.4896116769470207	-0.25548621945434286
HYAL4	-1.489321403056761	-0.25557073089054055
USP17L2	-1.489321403056761	-0.25557073089054055
CYP2C8_ENST00000539050	-1.489321403056761	-0.25557073089054055
ARMCX3	-1.4890402699738858	-0.2556526112375918
MCF2_ENST00000519895	-1.4885865216064353	-0.25578482871456726
MCF2	-1.4885865216064353	-0.25578482871456726
EMR3	-1.4885865216064353	-0.25578482871456726
MCF2_ENST00000370573	-1.4885865216064353	-0.25578482871456726
SPTBN5	-1.4885858805163077	-0.2557850155762676
RAI2	-1.4885575879243174	-0.25579326231162686
TP73	-1.4885575879243174	-0.25579326231162686
TIE1_ENST00000538015	-1.4883444937467796	-0.2558553847655525
CXorf41	-1.4883444937467796	-0.2558553847655525
EGFL8	-1.4883444937467796	-0.2558553847655525
HSD17B3	-1.4883444937467796	-0.2558553847655525
SPEF1	-1.4883444937467796	-0.2558553847655525
C10orf67	-1.4883444937467796	-0.2558553847655525
S100A9	-1.4883444937467796	-0.2558553847655525
C3orf22	-1.4883444937467796	-0.2558553847655525
WWC3	-1.4880526630807567	-0.2559404886844258
TMEM131	-1.4879467160851318	-0.2559713929796867
SLC28A2	-1.487094580325742	-0.2562201112938685
SIRT2	-1.486456919229197	-0.25640640872177106
ENSG00000198843	-1.486456919229197	-0.25640640872177106
RCCD1	-1.486456919229197	-0.25640640872177106
NOS1_ENST00000344089	-1.486456919229197	-0.25640640872177106
SIAE	-1.486456919229197	-0.25640640872177106
RPL18	-1.486456919229197	-0.25640640872177106
EML4_ENST00000318522	-1.486007781694222	-0.2565377197639051
ATP1A1	-1.4851776993035564	-0.25678060557267823
ETS1	-1.4848076836008035	-0.2568889578276918
KRTAP3-3	-1.4848076836008035	-0.2568889578276918
MASP1	-1.4848076836008035	-0.2568889578276918
IL16	-1.4840477991518541	-0.25711163853945596
UGGT2	-1.4840477991518541	-0.25711163853945596
C1QL4	-1.4838799735982064	-0.25716084856761146
PRR13_ENST00000429243	-1.483818391591288	-0.25717890840291313
CUBN_ENST00000433666	-1.483818391591288	-0.25717890840291313
C1orf204_ENST00000368102	-1.483818391591288	-0.25717890840291313
C1orf204	-1.483818391591288	-0.25717890840291313
HACL1	-1.483761286879739	-0.2571956564903786
ERCC8	-1.483761286879739	-0.2571956564903786
RGS3_ENST00000317613	-1.483761286879739	-0.2571956564903786
BMF	-1.483522545064787	-0.2572656898332383
C11orf40	-1.483522545064787	-0.2572656898332383
SAT2	-1.483355299403892	-0.25731476313134666
ARHGAP11A	-1.483208008412707	-0.25735799011342814
TAP2_ENST00000458336	-1.483121190650422	-0.25738347326134775
ZNF594	-1.483121190650422	-0.25738347326134775
UPF1	-1.483121190650422	-0.25738347326134775
USP40_ENST00000450966	-1.483121190650422	-0.25738347326134775
KHNYN	-1.483121190650422	-0.25738347326134775
LPIN1_ENST00000449576	-1.483121190650422	-0.25738347326134775
TMEM63A	-1.483121190650422	-0.25738347326134775
KIAA0649	-1.483121190650422	-0.25738347326134775
RPAP2	-1.483121190650422	-0.25738347326134775
UPF1_ENST00000599848	-1.483121190650422	-0.25738347326134775
GGCX	-1.483121190650422	-0.25738347326134775
TAS1R3	-1.483121190650422	-0.25738347326134775
PDIA2	-1.483121190650422	-0.25738347326134775
PSCA	-1.4828479461983661	-0.2574636959072045
CNNM4	-1.4824855084214614	-0.25757014884722085
SYT16	-1.4819065118161698	-0.25774031168492095
DNER	-1.4816265131621902	-0.2578226469710434
ZDHHC6	-1.481588526118943	-0.25783381958775486
FKBPL_ENST00000375156	-1.481588526118943	-0.25783381958775486
KCNK2_ENST00000444842	-1.481070103522274	-0.25798635114602536
GPR126_ENST00000367609	-1.4810313509688875	-0.2579977571282513
ARHGEF38_ENST00000420470	-1.4804345231700409	-0.25817349285765473
MORC2_ENST00000397641	-1.4804345231700409	-0.25817349285765473
C5orf34	-1.4804345231700409	-0.25817349285765473
CD93	-1.4801747057616734	-0.25825003842863326
HSPBAP1_ENST00000383659	-1.4798134306092632	-0.2583565175665472
CTRB1	-1.4794774965314361	-0.2584555725940991
DDX6_ENST00000264018	-1.4794774965314361	-0.2584555725940991
HOXD11_ENST00000249504	-1.4794774965314361	-0.2584555725940991
MALL	-1.4792179276240516	-0.2585321397609045
NUP88	-1.4791628415508011	-0.25854839226201914
RRP1B	-1.4791628415508011	-0.25854839226201914
RPGRIP1L	-1.479142610178015	-0.25855436158285977
ADCY10	-1.4787748204187647	-0.2586629062093274
TARBP2	-1.4784406758774187	-0.2587615660666965
EGR3	-1.4784406758774187	-0.2587615660666965
HR	-1.4783502848178713	-0.2587882623618603
CYFIP2_ENST00000435847	-1.4783502848178713	-0.2587882623618603
INPP5B_ENST00000373026	-1.4783502848178713	-0.2587882623618603
POLR1B_ENST00000541869	-1.4783502848178713	-0.2587882623618603
ZNF451_ENST00000370706	-1.4783502848178713	-0.2587882623618603
ZNF451	-1.4783502848178713	-0.2587882623618603
SEC23IP	-1.4783502848178713	-0.2587882623618603
CCPG1	-1.4783502848178713	-0.2587882623618603
EXOSC10	-1.4783502848178713	-0.2587882623618603
ACTN2_ENST00000542672	-1.4783502848178713	-0.2587882623618603
HDAC9_ENST00000432645	-1.4783502848178713	-0.2587882623618603
ZNF567	-1.4782909652551992	-0.2588057836313612
CETP	-1.4778255812989194	-0.25894329121229975
SASH3	-1.4778255812989194	-0.25894329121229975
C19orf75	-1.4778255812989194	-0.25894329121229975
OR10H3	-1.4778255812989194	-0.25894329121229975
SLC2A12	-1.4778255812989194	-0.25894329121229975
CCDC54	-1.4778255812989194	-0.25894329121229975
C20orf185	-1.4778255812989194	-0.25894329121229975
ZNF354A	-1.4778255812989194	-0.25894329121229975
GUCY1B3	-1.4778255812989194	-0.25894329121229975
ZIK1	-1.4778255812989194	-0.25894329121229975
SLC7A2	-1.4778255812989194	-0.25894329121229975
GPR113	-1.4778255812989194	-0.25894329121229975
SMYD3_ENST00000388985	-1.4778255812989194	-0.25894329121229975
CHRNA6	-1.4778255812989194	-0.25894329121229975
CRNKL1	-1.4777375293614976	-0.25896931735672485
NUMA1	-1.4775853856028678	-0.25901429457961833
EFCAB4B	-1.4775089734672529	-0.25903688712357037
ZNF585A	-1.4773146316171493	-0.25909435766787536
WDTC1	-1.4773146316171493	-0.25909435766787536
IL1RAPL1_ENST00000378993	-1.4769329215922649	-0.25920727864654514
OR52N5	-1.476876165299052	-0.2592240735869827
FNDC7	-1.476876165299052	-0.2592240735869827
ZNFX1_ENST00000371754	-1.4764665963238532	-0.2593453071117804
FIBCD1_ENST00000444139	-1.4761505677830078	-0.2594388964109787
KCTD1_ENST00000417602	-1.4757884752116108	-0.25954617433846855
OR13H1	-1.4757464308971349	-0.25955863415912717
DLL4_ENST00000249749	-1.4757464308971349	-0.25955863415912717
PDK4	-1.4757464308971349	-0.25955863415912717
SCLY	-1.4757464308971349	-0.25955863415912717
CRLF3	-1.4751302651851885	-0.2597413126231085
RABGEF1	-1.4749937921998173	-0.25978179335927226
ZDHHC13_ENST00000446113	-1.4749937921998173	-0.25978179335927226
ENSG00000173968	-1.4749937921998173	-0.25978179335927226
CLK4_ENST00000316308	-1.4749937921998173	-0.25978179335927226
PAX2_ENST00000428433	-1.4746063104293234	-0.2598967675918444
CHD1L	-1.4738381087675794	-0.2601248805452529
PJA1_ENST00000361478	-1.4737827740218723	-0.26014132064872453
KIAA1598_ENST00000355371	-1.4735336911381243	-0.2602153384636798
FAM114A1	-1.473373718698717	-0.2602628887093874
STBD1	-1.473373718698717	-0.2602628887093874
RBKS	-1.473373718698717	-0.2602628887093874
PBX1_ENST00000540236	-1.473373718698717	-0.2602628887093874
GTF2H1	-1.473373718698717	-0.2602628887093874
WDR5B	-1.473373718698717	-0.2602628887093874
TMEM194B	-1.473373718698717	-0.2602628887093874
DSCC1	-1.473373718698717	-0.2602628887093874
KLHL21	-1.473373718698717	-0.2602628887093874
ANTXR2_ENST00000295465	-1.473373718698717	-0.2602628887093874
TMEM194B_ENST00000409150	-1.473373718698717	-0.2602628887093874
WDR41	-1.473373718698717	-0.2602628887093874
CNN3	-1.473373718698717	-0.2602628887093874
PLSCR1	-1.473373718698717	-0.2602628887093874
SHC2_ENST00000264554	-1.473373718698717	-0.2602628887093876
ZNF185_ENST00000535861	-1.473373718698717	-0.2602628887093876
CEP68	-1.4727680496476887	-0.2604430073582827
CYP19A1	-1.4727680496476887	-0.2604430073582827
ZNF434	-1.4727680496476887	-0.2604430073582827
SERPINA11	-1.4725120484964096	-0.26051918157099263
DST_ENST00000370769	-1.4725008828995596	-0.2605225045169248
RALGAPA1	-1.4725008828995596	-0.2605225045169248
IQGAP3	-1.472356136583604	-0.2605655862121206
ODF2L_ENST00000359242	-1.4723288428914139	-0.26057371070067387
GOT1	-1.4723288428914139	-0.26057371070067387
GPR34	-1.4723288428914139	-0.26057371070067387
APBB1IP_ENST00000376236	-1.4723288428914139	-0.26057371070067387
LOX	-1.4723288428914139	-0.26057371070067387
C20orf111	-1.4720711226973768	-0.26065044022542266
PAGE2B	-1.4720711226973768	-0.26065044022542266
C17orf102	-1.4720711226973768	-0.26065044022542266
HSBP1	-1.4720711226973768	-0.26065044022542266
DRAM1_ENST00000258534	-1.4720711226973768	-0.26065044022542266
ENSG00000250305	-1.4720711226973768	-0.26065044022542266
C5orf64	-1.4720711226973768	-0.26065044022542266
HSBP1_ENST00000433866	-1.4720711226973768	-0.26065044022542266
UPP1	-1.4720711226973768	-0.26065044022542266
C20orf197	-1.4720711226973768	-0.26065044022542266
PATE1	-1.4720711226973768	-0.26065044022542266
SUMO2	-1.4720711226973768	-0.26065044022542266
OR13J1	-1.4720711226973768	-0.26065044022542266
CAMK2N1	-1.4720711226973768	-0.26065044022542266
C9orf170	-1.4720711226973768	-0.26065044022542266
SPINT4	-1.4720711226973768	-0.26065044022542266
C7orf33	-1.4720711226973768	-0.26065044022542266
TPRKB	-1.4720711226973768	-0.26065044022542266
RNF175_ENST00000274068	-1.4720711226973768	-0.26065044022542266
IFNW1	-1.4720711226973768	-0.26065044022542266
FGFR2_ENST00000359354	-1.4720711226973768	-0.26065044022542266
SPTY2D1	-1.4718565218107003	-0.2607143516757959
KRT18	-1.4718565218107003	-0.2607143516757959
CBX4	-1.4718565218107003	-0.2607143516757959
PRKG2_ENST00000395578	-1.4718345679902698	-0.26072089086545364
ZP2	-1.4718345679902698	-0.26072089086545364
PTCHD1	-1.4718345679902698	-0.26072089086545364
FGD3_ENST00000375482	-1.4718345679902698	-0.26072089086545364
CCDC109B	-1.4717215293932746	-0.2607545636188492
DCTN4	-1.4717215293932746	-0.2607545636188492
HMBOX1	-1.4717215293932746	-0.2607545636188492
GABRG1	-1.4715471357576033	-0.2608065229453562
HSF5	-1.4715307410144751	-0.2608114082457158
NEXN	-1.4715307410144751	-0.2608114082457158
C9orf96	-1.4715307410144751	-0.2608114082457158
COMP	-1.4715307410144751	-0.2608114082457158
SLX4	-1.4715198509922298	-0.26081465330855336
ATG14	-1.471502734084191	-0.2608197539824131
HDLBP	-1.4713930508469804	-0.26085244122135975
LTBP2	-1.4711947336383675	-0.26091155452007025
IGF2	-1.4710274621037223	-0.2609614257280211
ANG	-1.4710274621037223	-0.2609614257280211
ALOX12	-1.470989971972678	-0.26097260471691064
SLC47A1	-1.470989971972678	-0.26097260471691064
NPAT	-1.4707572876707113	-0.2610419998184587
TMEM30A	-1.4700220157711086	-0.26126142305297095
NR1H4_ENST00000551379	-1.4699769954724649	-0.2612748650257373
STRA6_ENST00000563965	-1.4699769954724649	-0.2612748650257373
AMHR2	-1.469503265724907	-0.2614163569290668
IL17RA	-1.469484995348082	-0.2614218156033296
POM121C_ENST00000257665	-1.469484995348082	-0.2614218156033296
HIGD1A_ENST00000452906	-1.4693711081726415	-0.26145584480566325
GNG11	-1.4693711081726415	-0.26145584480566325
HIGD1A	-1.4693711081726415	-0.26145584480566325
KDM5A_ENST00000399788	-1.4692004776039973	-0.26150683821276605
DAZAP1_ENST00000336761	-1.468847059727005	-0.2616124940556334
ASNS_ENST00000394309	-1.4685747771094189	-0.2616939272397455
PREPL	-1.4685747771094189	-0.2616939272397455
UTP14C	-1.4685747771094189	-0.2616939272397455
NCSTN_ENST00000368063	-1.4685747771094189	-0.2616939272397455
KRTAP19-1	-1.4685126785793778	-0.2617125034511511
CDR1	-1.4685126785793778	-0.2617125034511511
RTTN	-1.4683365113553508	-0.26176521043373474
DOCK6	-1.4681398048535412	-0.26182407676290526
GCNT3	-1.4681129604127146	-0.2618321113890152
ZMYM6	-1.467917745885036	-0.26189054814492396
XRCC5	-1.467917745885036	-0.26189054814492396
SYTL4	-1.467917745885036	-0.26189054814492396
BARD1_ENST00000260947	-1.467917745885036	-0.26189054814492396
SART3	-1.467917745885036	-0.26189054814492396
LRP6	-1.4678158603604325	-0.2619210530921048
TIGD5	-1.4676179169824053	-0.2619803297039621
EIF5B	-1.4673530627290128	-0.2620596674653197
NAV1	-1.4672980856607838	-0.26207613940794167
KCNJ9	-1.46722831449961	-0.2620970455742325
UBQLNL	-1.4666755829642504	-0.26226273255761995
PDE4DIP	-1.466461993138975	-0.2623267902068117
GP5	-1.4661082542287214	-0.2624329190475892
AMIGO3	-1.4661082542287214	-0.2624329190475892
SLC26A11	-1.4661082542287214	-0.2624329190475892
